index,en,citations,link,abstract,wos
7580,False,29,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000279864300008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000279864300008
7690,False,9,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000304262000042"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000304262000042
7691,False,2,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000278957500021"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000278957500021
7698,False,22,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000365590300015"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000365590300015
7769,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000366112300005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000366112300005
7776,False,6,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000189377100008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000189377100008
7790,False,13,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000377053000007"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000377053000007
7812,False,19,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000329947600005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000329947600005
7848,False,13,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000400079400001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000400079400001
7890,False,5,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000374692600002"" rel=""noopener noreferrer"" target=""_blank"">link</a>","Climate change adaptation is an important issue for water and food security but also to sustainable development in the future. How the weather and climate elements will change in the future under climate change conditions will determine the long-term sustainability of water supplies for food production in many areas. Therefore, it is critical to address the issue of climate variability and change on the impacts on water availability. This paper highlights the following topics: latest scientific understanding on climate change; efforts being made by World Meteorological Organization (WMO) through its network of National Hydrological and Meteorological Services in delivering science based services; establishment of the Global Framework for Climate Services (GFCS) which has been established by the WMO in collaboration with other international agencies to provide climate information and services; and need for broader collaboration and cooperation among different development sectors at global as well as regional and national levels. ICID and its members were urged to establish linkages at the global, regional and national levels to ensure that climate information and services reach their audiences for the betterment of humanity. It was stressed that the various ICID and WMO communities can make a difference by working together. Copyright (c) 2016 John Wiley & Sons, Ltd. Resume L'adaptation au changement climatique est une question importante pour l'eau et la securite alimentaire, mais aussi pour le developpement durable dans l'avenir. Les elements meteorologiques et climatiques vont impacter a long terme l'approvisionnement en eau pour la production alimentaire, et de nombreux autres domaines. Par consequent, il est essentiel d'aborder la question de l'impact du changement climatique sur la variabilite et la disponibilite de l'eau. Ce document met en evidence les themes suivants ; dernieres connaissances scientifiques sur le changement climatique ; efforts deployes par l'Organisation meteorologique mondiale (OMM) a travers son reseau de National de Services Hydrologiques et Meteorologiques dans la prestation de services scientifiques ; mise en place du cadre mondial pour les services climatologiques (CMSC), qui a ete etabli par l'OMM en collaboration avec d'autres organismes internationaux pour fournir des informations et des services climatologiques ; necessite d'une collaboration et de cooperation plus large entre les differents secteurs de developpement au niveau mondial ainsi que les niveaux regionaux et nationaux. La CIID et ses membres ont ete invites a etablir des liens aux niveaux mondial, regional et national pour assurer que l'information climatique et les services atteignent leur public pour le bien de l'humanite. Il a ete souligne que les diverses communautes de CIID et de l'OMM peuvent faire une difference en travaillant ensemble. Copyright (c) 2016 John Wiley & Sons, Ltd.",WOS:000374692600002
7899,False,97,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000647695600014"" rel=""noopener noreferrer"" target=""_blank"">link</a>","We examine collective action in the food system of the Canadian Maritimes to determine its effect on the resilience and adaptive capacity of food producers, distributors, retailers and governance institutions. Our data suggest that beyond their immediate benefits for their participants, expressions of collective action generate higher-level impacts which often translate into drivers of adaptive capacity. Drawing on a metaphor from urban design, we suggest that collective action should be considered a desire line for food systems adaptation: rather than building adaptation strategies based on top-down design, collective action emerges from farmers' needs and capacities to build financial resilience, enhance human and social capital and strengthen institutional agency within the system. Resume Nous examinons l'action collective dans le systeme alimentaire des provinces maritimes du Canada afin de determiner son effet sur la resilience et la capacite adaptive des producteurs agricoles, des distributeurs, des vendeurs, et des institutions gouvernementales. Les donnees collectees suggerent que, mis a part ses benefices immediats pour les participants, l'action collective genere des impacts secondaires qui se traduisent souvent en elements conducteurs pour la capacite adaptive. Inspires par le design urbain, nous suggerons donc que l'action collective peut agir comme ligne du desir pour l'adaptation des systemes alimentaires. Plutot que de batir des strategies d'adaptation descendantes, l'action collective emerge des besoins des agriculteurs ainsi que de leurs capacites a etablir la resilience financiere, ameliorer le capital humain et social, et renforcer leurs capacites d'action et de decision parmi les institutions existantes. A free Plain Language Summary can be found within the Supporting Information of this article. A free Plain Language Summary can be found within the Supporting Information of this article.",WOS:000647695600014
7957,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000744571200005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000744571200005
8001,False,4,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000832388500028"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000832388500028
8017,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000411909300005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000411909300005
8023,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000277936900014"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000277936900014
8094,False,72,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000806235200002"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000806235200002
8157,False,48,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000293048700006"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000293048700006
8162,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000443717000011"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000443717000011
8188,False,8,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000327757500007"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000327757500007
8190,False,17,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000189377100007"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000189377100007
8201,False,9,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000715964800001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000715964800001
8248,False,28,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000292758000003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000292758000003
8267,False,22,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000398607300008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000398607300008
8288,False,21,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000584305600001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000584305600001
8313,False,14,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000314208300004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000314208300004
8317,False,2,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000367398100008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000367398100008
8348,False,57,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000540278400010"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000540278400010
8381,False,17,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000189377100009"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000189377100009
8389,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000288657300002"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000288657300002
8412,False,2,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000349464600002"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000349464600002
8427,False,50,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000265967100004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000265967100004
8440,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000272213200013"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000272213200013
8448,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000288657300004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000288657300004
8480,False,30,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000371912500001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000371912500001
8523,False,148,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1990ET70200003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1990ET70200003
8564,False,35,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000669962400005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000669962400005
8565,False,7,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000357929400045"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000357929400045
8569,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000288657300001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000288657300001
8574,False,32,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000289296500005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000289296500005
8592,False,83,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000311704000002"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000311704000002
8610,False,46,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000374718000006"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000374718000006
8674,False,25,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000713795200005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000713795200005
8700,False,29,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000329764700015"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000329764700015
8713,False,45,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000440119600004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000440119600004
8730,False,18,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000261650900006"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000261650900006
8830,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000337766500015"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000337766500015
8835,False,38,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000220469900003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000220469900003
8847,False,39,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000269165300003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000269165300003
8860,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000301508900013"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000301508900013
9004,False,26,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000493821400001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000493821400001
9040,False,41,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000540295100004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000540295100004
9071,False,73,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000436888700004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000436888700004
9077,False,111,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000434794200008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000434794200008
9098,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000288657300003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000288657300003
9112,False,9,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000375160500015"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000375160500015
9177,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000301508900001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000301508900001
9322,False,62,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000418970300005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000418970300005
9360,False,29,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000885439600001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000885439600001
9444,False,51,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000444276700009"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000444276700009
9510,False,52,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000319033200004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000319033200004
9547,False,40,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000334172300001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000334172300001
9576,False,106,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000541010200022"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000541010200022
9780,False,55,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000386907500011"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000386907500011
9860,False,14,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000260165900006"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000260165900006
10180,False,54,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1955XE36300002"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1955XE36300002
10212,False,7,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000301508900014"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000301508900014
